ID,Hiragana,Stroke
1,a,3
2,i,2
3,u,2
4,e,2
5,o,3
6,ka,3
7,ki,4
8,ku,1
9,ke,3
10,ko,2
11,sa,3
12,si,1
13,su,2
14,se,3
15,so,1
16,ta,4
17,ti,2
18,tu,1
19,te,1
20,to,2
21,na,4
22,ni,3
23,nu,2
24,ne,2
25,no,1
26,ha,3
27,hi,1
28,hu,4
29,he,1
30,ho,4
31,ma,3
32,mi,2
33,mu,3
34,me,2
35,mo,3
36,ya,3
37,yu,2
38,yo,2
39,ra,2
40,ri,2
41,ru,1
42,re,2
43,ro,1
44,wa,2
45,wo,3
46,nn,1
